alert_id,clinic_id,alert_type,reference_id,severity,trigger_metric,triggered_date,is_resolved
AL0995,C001,Outbreak_Warning,DIS037,High,Geospatial cluster detected: 21 cases within 5km radius,2022-01-13,True
AL0996,C017,Outbreak_Warning,DIS043,Critical,Geospatial cluster detected: 29 cases within 5km radius,2025-01-25,True
AL0997,C008,Outbreak_Warning,DIS014,Medium,Geospatial cluster detected: 49 cases within 5km radius,2025-12-02,True
AL0998,C010,Outbreak_Warning,DIS018,Medium,Geospatial cluster detected: 25 cases within 5km radius,2022-04-07,True
AL0999,C045,Low_Stock,DRG010,Critical,Current stock 22 < Buffer 93,2023-06-15,True
AL1000,C036,Disease_Spike,DIS005,Medium,Cases increased 276% in 24 hours,2023-08-08,True
AL1001,C043,Low_Stock,DRG087,High,Current stock 21 < Buffer 101,2025-06-13,True
AL1002,C030,Disease_Spike,DIS022,High,Cases increased 373% in 48 hours,2025-08-03,True
AL1003,C049,Outbreak_Warning,DIS031,Medium,Geospatial cluster detected: 18 cases within 5km radius,2022-07-04,True
AL1004,C005,Outbreak_Warning,DIS028,Medium,Geospatial cluster detected: 49 cases within 5km radius,2021-08-25,True
AL1005,C024,Outbreak_Warning,DIS012,Critical,Geospatial cluster detected: 45 cases within 5km radius,2022-02-17,True
AL1006,C040,Disease_Spike,DIS023,High,Cases increased 238% in 24 hours,2025-08-04,True
AL1007,C048,Low_Stock,DRG025,High,Current stock 22 < Buffer 79,2024-06-19,True
AL1008,C040,Outbreak_Warning,DIS048,Critical,Geospatial cluster detected: 18 cases within 5km radius,2022-05-07,True
AL1009,C026,Disease_Spike,DIS007,Critical,Cases increased 374% in 72 hours,2024-09-17,True
AL1010,C045,Disease_Spike,DIS024,Critical,Cases increased 422% in 48 hours,2025-12-20,True
AL1011,C037,Disease_Spike,DIS014,Medium,Cases increased 267% in 24 hours,2021-07-12,True
AL1012,C004,Outbreak_Warning,DIS013,Medium,Geospatial cluster detected: 19 cases within 5km radius,2022-02-08,True
AL1013,C016,Outbreak_Warning,DIS014,Critical,Geospatial cluster detected: 15 cases within 5km radius,2023-06-04,True
AL1014,C034,Low_Stock,DRG096,High,Current stock 20 < Buffer 146,2023-06-02,False
AL1015,C007,Low_Stock,DRG064,High,Current stock 29 < Buffer 135,2022-11-14,True
AL1016,C025,Low_Stock,DRG094,High,Current stock 45 < Buffer 73,2024-12-05,True
AL1017,C038,Outbreak_Warning,DIS023,Medium,Geospatial cluster detected: 28 cases within 5km radius,2021-02-23,True
AL1018,C040,Disease_Spike,DIS019,High,Cases increased 249% in 48 hours,2025-09-08,True
AL1019,C002,Low_Stock,DRG074,Critical,Current stock 37 < Buffer 113,2023-05-14,True
AL1020,C018,Disease_Spike,DIS040,Critical,Cases increased 273% in 24 hours,2024-07-12,False
AL1021,C037,Disease_Spike,DIS046,Medium,Cases increased 267% in 24 hours,2025-01-20,True
AL1022,C024,Low_Stock,DRG044,High,Current stock 40 < Buffer 96,2025-06-06,True
AL1023,C036,Low_Stock,DRG072,Critical,Current stock 18 < Buffer 74,2022-07-21,True
AL1024,C003,Low_Stock,DRG012,High,Current stock 11 < Buffer 94,2022-11-15,True
AL1025,C003,Disease_Spike,DIS023,Medium,Cases increased 150% in 72 hours,2022-07-19,True
AL1026,C025,Disease_Spike,DIS010,High,Cases increased 302% in 48 hours,2022-11-01,False
AL1027,C022,Outbreak_Warning,DIS043,High,Geospatial cluster detected: 23 cases within 5km radius,2021-02-14,True
AL1028,C047,Disease_Spike,DIS003,Medium,Cases increased 326% in 24 hours,2025-11-18,True
AL1029,C044,Disease_Spike,DIS002,Medium,Cases increased 306% in 72 hours,2023-08-05,False
AL1030,C027,Disease_Spike,DIS017,High,Cases increased 224% in 24 hours,2022-02-03,True
AL1031,C023,Low_Stock,DRG016,Critical,Current stock 25 < Buffer 85,2025-12-14,True
AL1032,C042,Outbreak_Warning,DIS034,Medium,Geospatial cluster detected: 41 cases within 5km radius,2022-01-18,True
AL1033,C047,Outbreak_Warning,DIS021,High,Geospatial cluster detected: 50 cases within 5km radius,2022-04-19,True
AL1034,C016,Disease_Spike,DIS035,Critical,Cases increased 326% in 72 hours,2021-07-11,False
AL1035,C028,Disease_Spike,DIS033,Medium,Cases increased 341% in 48 hours,2022-07-15,True
AL1036,C048,Disease_Spike,DIS004,Critical,Cases increased 244% in 72 hours,2024-07-08,True
AL1037,C031,Low_Stock,DRG012,Critical,Current stock 48 < Buffer 67,2022-07-08,True
AL1038,C008,Low_Stock,DRG012,Critical,Current stock 20 < Buffer 78,2021-06-24,True
AL1039,C021,Outbreak_Warning,DIS016,High,Geospatial cluster detected: 46 cases within 5km radius,2023-09-11,True
AL1040,C023,Low_Stock,DRG047,High,Current stock 11 < Buffer 76,2024-02-13,True
AL1041,C011,Disease_Spike,DIS034,Critical,Cases increased 322% in 72 hours,2025-04-27,True
AL1042,C013,Disease_Spike,DIS007,Critical,Cases increased 189% in 48 hours,2021-05-07,True
AL1043,C044,Outbreak_Warning,DIS037,Medium,Geospatial cluster detected: 15 cases within 5km radius,2024-08-09,True
AL1044,C034,Low_Stock,DRG052,Critical,Current stock 32 < Buffer 144,2023-05-14,True
AL1045,C028,Outbreak_Warning,DIS038,Medium,Geospatial cluster detected: 10 cases within 5km radius,2022-02-18,False
AL1046,C015,Low_Stock,DRG009,Medium,Current stock 15 < Buffer 61,2024-01-07,True
AL1047,C004,Low_Stock,DRG030,High,Current stock 15 < Buffer 64,2023-03-08,True
AL1048,C004,Outbreak_Warning,DIS005,Critical,Geospatial cluster detected: 17 cases within 5km radius,2023-07-26,True
AL1049,C026,Low_Stock,DRG030,High,Current stock 27 < Buffer 126,2022-12-10,True
AL1050,C031,Outbreak_Warning,DIS007,High,Geospatial cluster detected: 15 cases within 5km radius,2021-12-09,True
AL1051,C023,Outbreak_Warning,DIS010,Critical,Geospatial cluster detected: 13 cases within 5km radius,2025-12-12,True
AL1052,C023,Low_Stock,DRG036,Medium,Current stock 19 < Buffer 61,2024-08-28,True
AL1053,C003,Outbreak_Warning,DIS044,Medium,Geospatial cluster detected: 19 cases within 5km radius,2025-04-11,True
AL1054,C011,Outbreak_Warning,DIS036,Medium,Geospatial cluster detected: 19 cases within 5km radius,2024-01-06,True
AL1055,C039,Disease_Spike,DIS048,Medium,Cases increased 276% in 48 hours,2023-06-25,True
AL1056,C049,Outbreak_Warning,DIS006,High,Geospatial cluster detected: 39 cases within 5km radius,2021-08-18,False
AL1057,C006,Low_Stock,DRG082,Critical,Current stock 14 < Buffer 83,2023-06-07,True
AL1058,C031,Disease_Spike,DIS018,High,Cases increased 213% in 72 hours,2025-12-26,False
AL1059,C002,Outbreak_Warning,DIS046,Critical,Geospatial cluster detected: 22 cases within 5km radius,2023-05-19,True
AL1060,C024,Disease_Spike,DIS009,Critical,Cases increased 439% in 72 hours,2022-06-07,True
AL1061,C009,Disease_Spike,DIS044,Medium,Cases increased 373% in 72 hours,2025-08-11,True
AL1062,C039,Outbreak_Warning,DIS044,High,Geospatial cluster detected: 22 cases within 5km radius,2024-05-05,True
AL1063,C049,Outbreak_Warning,DIS010,High,Geospatial cluster detected: 29 cases within 5km radius,2023-02-27,True
AL1064,C048,Low_Stock,DRG047,High,Current stock 7 < Buffer 72,2024-03-07,True
AL1065,C037,Disease_Spike,DIS046,Critical,Cases increased 367% in 72 hours,2024-08-25,True
AL1066,C032,Disease_Spike,DIS020,High,Cases increased 409% in 24 hours,2022-04-15,True
AL1067,C030,Disease_Spike,DIS033,Critical,Cases increased 154% in 48 hours,2023-07-17,True
AL1068,C045,Outbreak_Warning,DIS042,High,Geospatial cluster detected: 21 cases within 5km radius,2021-07-24,True
AL1069,C029,Disease_Spike,DIS047,Medium,Cases increased 325% in 24 hours,2021-06-25,True
AL1070,C028,Low_Stock,DRG061,Critical,Current stock 33 < Buffer 103,2025-05-10,True
AL1071,C045,Low_Stock,DRG035,Medium,Current stock 35 < Buffer 62,2025-02-24,True
AL1072,C020,Low_Stock,DRG097,Medium,Current stock 22 < Buffer 85,2022-01-20,True
AL1073,C040,Low_Stock,DRG065,High,Current stock 27 < Buffer 63,2024-04-08,True
AL1074,C009,Low_Stock,DRG088,Critical,Current stock 48 < Buffer 63,2024-04-28,True
AL1075,C045,Outbreak_Warning,DIS003,High,Geospatial cluster detected: 44 cases within 5km radius,2022-01-04,True
AL1076,C020,Low_Stock,DRG058,High,Current stock 20 < Buffer 89,2022-08-05,True
AL1077,C049,Outbreak_Warning,DIS002,High,Geospatial cluster detected: 30 cases within 5km radius,2023-08-10,False
AL1078,C014,Disease_Spike,DIS002,Critical,Cases increased 280% in 72 hours,2024-02-11,True
AL1079,C042,Low_Stock,DRG064,Critical,Current stock 10 < Buffer 65,2025-02-23,True
AL1080,C041,Low_Stock,DRG015,High,Current stock 33 < Buffer 63,2021-02-01,True
AL1081,C048,Disease_Spike,DIS025,Critical,Cases increased 165% in 72 hours,2022-02-01,True
AL1082,C047,Low_Stock,DRG039,High,Current stock 29 < Buffer 93,2024-06-14,True
AL1083,C033,Low_Stock,DRG081,High,Current stock 20 < Buffer 120,2023-01-02,True
AL1084,C043,Disease_Spike,DIS005,High,Cases increased 192% in 48 hours,2024-06-16,True
AL1085,C021,Low_Stock,DRG051,Medium,Current stock 8 < Buffer 119,2021-06-06,True
AL1086,C042,Disease_Spike,DIS050,Medium,Cases increased 290% in 72 hours,2021-06-26,True
AL1087,C028,Low_Stock,DRG033,High,Current stock 47 < Buffer 128,2024-02-21,True
AL1088,C037,Disease_Spike,DIS001,Critical,Cases increased 219% in 72 hours,2025-07-09,True
AL1089,C005,Disease_Spike,DIS028,Critical,Cases increased 498% in 24 hours,2025-02-11,True
AL1090,C001,Low_Stock,DRG008,Critical,Current stock 43 < Buffer 118,2024-06-23,True
AL1091,C024,Disease_Spike,DIS025,Medium,Cases increased 480% in 24 hours,2023-02-04,True
AL1092,C029,Outbreak_Warning,DIS039,Medium,Geospatial cluster detected: 20 cases within 5km radius,2022-02-24,True
AL1093,C022,Disease_Spike,DIS047,High,Cases increased 477% in 72 hours,2023-08-28,True
AL1094,C021,Disease_Spike,DIS041,Critical,Cases increased 189% in 48 hours,2023-08-22,True
AL1095,C006,Outbreak_Warning,DIS033,Medium,Geospatial cluster detected: 50 cases within 5km radius,2025-07-27,True
AL1096,C039,Disease_Spike,DIS030,Medium,Cases increased 469% in 72 hours,2023-01-03,True
AL1097,C006,Outbreak_Warning,DIS028,Critical,Geospatial cluster detected: 19 cases within 5km radius,2025-02-17,True
AL1098,C007,Low_Stock,DRG092,Medium,Current stock 40 < Buffer 88,2021-02-18,True
AL1099,C031,Disease_Spike,DIS011,High,Cases increased 339% in 24 hours,2025-03-04,True
AL1100,C026,Low_Stock,DRG091,Critical,Current stock 41 < Buffer 112,2025-08-05,True
AL1101,C039,Low_Stock,DRG098,High,Current stock 44 < Buffer 103,2024-06-07,True
AL1102,C034,Outbreak_Warning,DIS035,Medium,Geospatial cluster detected: 18 cases within 5km radius,2023-07-22,False
AL1103,C028,Low_Stock,DRG021,Medium,Current stock 41 < Buffer 115,2025-12-20,True
AL1104,C006,Outbreak_Warning,DIS030,High,Geospatial cluster detected: 49 cases within 5km radius,2024-08-17,True
AL1105,C026,Low_Stock,DRG008,High,Current stock 37 < Buffer 105,2021-11-10,True
AL1106,C025,Low_Stock,DRG042,High,Current stock 41 < Buffer 90,2023-01-12,True
AL1107,C013,Disease_Spike,DIS013,Medium,Cases increased 335% in 48 hours,2025-08-03,True
AL1108,C003,Disease_Spike,DIS050,Medium,Cases increased 468% in 72 hours,2023-12-08,True
AL1109,C046,Low_Stock,DRG033,Medium,Current stock 17 < Buffer 67,2023-02-01,True
AL1110,C028,Outbreak_Warning,DIS020,Critical,Geospatial cluster detected: 49 cases within 5km radius,2022-03-01,True
AL1111,C042,Disease_Spike,DIS010,Critical,Cases increased 361% in 48 hours,2021-02-10,True
AL1112,C001,Disease_Spike,DIS013,Medium,Cases increased 466% in 72 hours,2023-08-25,True
AL1113,C036,Low_Stock,DRG010,Medium,Current stock 32 < Buffer 139,2023-07-06,True
AL1114,C035,Low_Stock,DRG068,Medium,Current stock 21 < Buffer 61,2022-08-23,True
AL1115,C008,Disease_Spike,DIS028,High,Cases increased 359% in 48 hours,2021-12-20,True
AL1116,C037,Disease_Spike,DIS040,Critical,Cases increased 421% in 48 hours,2025-01-15,True
AL1117,C012,Disease_Spike,DIS047,High,Cases increased 442% in 72 hours,2024-03-01,True
AL1118,C028,Low_Stock,DRG074,Medium,Current stock 16 < Buffer 71,2022-03-20,True
AL1119,C036,Outbreak_Warning,DIS050,Critical,Geospatial cluster detected: 22 cases within 5km radius,2024-06-26,True
AL1120,C016,Low_Stock,DRG029,Critical,Current stock 6 < Buffer 71,2023-12-08,True
AL1121,C010,Disease_Spike,DIS046,High,Cases increased 187% in 48 hours,2022-02-08,True
AL1122,C008,Outbreak_Warning,DIS044,High,Geospatial cluster detected: 20 cases within 5km radius,2025-07-23,False
AL1123,C029,Outbreak_Warning,DIS010,Critical,Geospatial cluster detected: 29 cases within 5km radius,2021-07-23,True
AL1124,C031,Low_Stock,DRG070,Critical,Current stock 46 < Buffer 63,2024-06-17,True
AL1125,C009,Outbreak_Warning,DIS023,Medium,Geospatial cluster detected: 19 cases within 5km radius,2023-06-18,True
AL1126,C001,Disease_Spike,DIS036,High,Cases increased 457% in 72 hours,2025-08-12,True
AL1127,C049,Low_Stock,DRG026,Medium,Current stock 15 < Buffer 75,2025-08-02,True
AL1128,C030,Disease_Spike,DIS007,Critical,Cases increased 412% in 72 hours,2022-12-19,True
AL1129,C005,Disease_Spike,DIS005,High,Cases increased 304% in 72 hours,2023-07-22,True
AL1130,C023,Disease_Spike,DIS049,Medium,Cases increased 227% in 72 hours,2024-11-26,True
AL1131,C002,Low_Stock,DRG095,Medium,Current stock 6 < Buffer 123,2022-05-11,True
AL1132,C041,Outbreak_Warning,DIS016,Critical,Geospatial cluster detected: 30 cases within 5km radius,2021-05-16,False
AL1133,C004,Disease_Spike,DIS046,Critical,Cases increased 342% in 24 hours,2023-12-16,True
AL1134,C003,Disease_Spike,DIS043,Medium,Cases increased 188% in 48 hours,2022-12-23,True
AL1135,C041,Outbreak_Warning,DIS019,Medium,Geospatial cluster detected: 46 cases within 5km radius,2021-01-24,True
AL1136,C001,Disease_Spike,DIS006,Critical,Cases increased 372% in 24 hours,2023-02-05,True
AL1137,C038,Outbreak_Warning,DIS033,High,Geospatial cluster detected: 48 cases within 5km radius,2024-08-27,False
AL1138,C050,Disease_Spike,DIS040,High,Cases increased 451% in 24 hours,2023-08-14,False
AL1139,C011,Outbreak_Warning,DIS021,High,Geospatial cluster detected: 43 cases within 5km radius,2021-02-23,True
AL1140,C041,Disease_Spike,DIS039,Critical,Cases increased 317% in 24 hours,2022-06-28,True
AL1141,C014,Disease_Spike,DIS037,Critical,Cases increased 150% in 72 hours,2022-10-10,True
AL1142,C013,Low_Stock,DRG046,Critical,Current stock 38 < Buffer 129,2024-02-02,True
AL1143,C001,Outbreak_Warning,DIS027,Medium,Geospatial cluster detected: 13 cases within 5km radius,2021-02-14,True
AL1144,C010,Outbreak_Warning,DIS035,Medium,Geospatial cluster detected: 33 cases within 5km radius,2023-01-26,True
AL1145,C002,Low_Stock,DRG009,High,Current stock 8 < Buffer 124,2025-10-14,True
AL1146,C049,Disease_Spike,DIS037,Medium,Cases increased 355% in 24 hours,2025-02-04,True
AL1147,C034,Disease_Spike,DIS023,Critical,Cases increased 499% in 72 hours,2022-01-14,True
AL1148,C013,Outbreak_Warning,DIS003,Medium,Geospatial cluster detected: 35 cases within 5km radius,2023-08-23,True
AL1149,C008,Disease_Spike,DIS010,High,Cases increased 179% in 48 hours,2022-01-02,True
AL1150,C005,Outbreak_Warning,DIS034,Medium,Geospatial cluster detected: 21 cases within 5km radius,2024-08-20,True
AL1151,C005,Disease_Spike,DIS010,Medium,Cases increased 242% in 48 hours,2024-12-08,False
AL1152,C015,Outbreak_Warning,DIS045,High,Geospatial cluster detected: 23 cases within 5km radius,2022-08-23,True
AL1153,C026,Outbreak_Warning,DIS050,Critical,Geospatial cluster detected: 50 cases within 5km radius,2025-08-27,False
AL1154,C033,Outbreak_Warning,DIS050,Critical,Geospatial cluster detected: 41 cases within 5km radius,2022-01-21,True
AL1155,C014,Low_Stock,DRG050,Medium,Current stock 45 < Buffer 112,2024-06-24,True
AL1156,C040,Disease_Spike,DIS016,High,Cases increased 410% in 72 hours,2021-04-10,True
AL1157,C034,Outbreak_Warning,DIS016,Medium,Geospatial cluster detected: 18 cases within 5km radius,2023-02-07,True
AL1158,C043,Disease_Spike,DIS030,Medium,Cases increased 382% in 72 hours,2023-06-28,True
AL1159,C029,Disease_Spike,DIS025,Critical,Cases increased 378% in 48 hours,2022-01-27,False
AL1160,C022,Disease_Spike,DIS012,High,Cases increased 302% in 72 hours,2024-12-14,True
AL1161,C037,Low_Stock,DRG066,Critical,Current stock 23 < Buffer 76,2023-08-18,True
AL1162,C002,Disease_Spike,DIS027,Medium,Cases increased 331% in 48 hours,2023-01-21,True
AL1163,C046,Disease_Spike,DIS030,Critical,Cases increased 472% in 24 hours,2023-08-12,True
AL1164,C045,Outbreak_Warning,DIS013,Medium,Geospatial cluster detected: 27 cases within 5km radius,2025-01-24,True
AL1165,C020,Disease_Spike,DIS005,Critical,Cases increased 275% in 24 hours,2025-05-17,True
AL1166,C001,Low_Stock,DRG078,Critical,Current stock 17 < Buffer 115,2021-08-18,True
AL1167,C001,Disease_Spike,DIS037,Critical,Cases increased 285% in 72 hours,2024-02-07,True
AL1168,C038,Disease_Spike,DIS048,Critical,Cases increased 302% in 48 hours,2021-07-01,True
AL1169,C036,Outbreak_Warning,DIS018,Critical,Geospatial cluster detected: 23 cases within 5km radius,2024-07-09,True
AL1170,C022,Outbreak_Warning,DIS022,Critical,Geospatial cluster detected: 23 cases within 5km radius,2021-02-02,False
AL1171,C013,Disease_Spike,DIS015,Critical,Cases increased 382% in 48 hours,2023-07-21,True
AL1172,C022,Outbreak_Warning,DIS041,Critical,Geospatial cluster detected: 12 cases within 5km radius,2023-12-13,True
AL1173,C011,Outbreak_Warning,DIS049,Critical,Geospatial cluster detected: 40 cases within 5km radius,2024-06-27,True
AL1174,C025,Low_Stock,DRG100,High,Current stock 10 < Buffer 123,2024-09-21,True
AL1175,C047,Low_Stock,DRG099,High,Current stock 48 < Buffer 105,2023-01-28,True
AL1176,C010,Outbreak_Warning,DIS036,Critical,Geospatial cluster detected: 31 cases within 5km radius,2022-08-14,True
AL1177,C044,Low_Stock,DRG089,Critical,Current stock 49 < Buffer 120,2021-02-07,False
AL1178,C009,Low_Stock,DRG002,Critical,Current stock 46 < Buffer 121,2023-02-02,True
AL1179,C020,Disease_Spike,DIS047,Medium,Cases increased 403% in 48 hours,2024-12-15,True
AL1180,C010,Outbreak_Warning,DIS042,Medium,Geospatial cluster detected: 19 cases within 5km radius,2022-06-15,False
AL1181,C035,Outbreak_Warning,DIS045,Critical,Geospatial cluster detected: 19 cases within 5km radius,2023-12-04,True
AL1182,C004,Disease_Spike,DIS008,Critical,Cases increased 479% in 72 hours,2022-06-23,True
AL1183,C050,Low_Stock,DRG079,High,Current stock 45 < Buffer 71,2022-06-12,True
AL1184,C029,Disease_Spike,DIS006,High,Cases increased 351% in 24 hours,2023-02-11,True
AL1185,C026,Outbreak_Warning,DIS047,Critical,Geospatial cluster detected: 10 cases within 5km radius,2025-06-17,True
AL1186,C007,Low_Stock,DRG065,High,Current stock 46 < Buffer 72,2023-07-20,True
AL1187,C018,Disease_Spike,DIS021,High,Cases increased 258% in 48 hours,2025-08-02,True
AL1188,C006,Low_Stock,DRG014,High,Current stock 29 < Buffer 112,2021-06-18,True
AL1189,C016,Low_Stock,DRG091,Medium,Current stock 28 < Buffer 122,2023-03-15,True
AL1190,C026,Disease_Spike,DIS015,High,Cases increased 239% in 24 hours,2021-01-10,True
AL1191,C012,Disease_Spike,DIS032,Medium,Cases increased 483% in 72 hours,2025-01-02,True
AL1192,C012,Disease_Spike,DIS005,Critical,Cases increased 297% in 48 hours,2021-01-27,False
AL1193,C027,Disease_Spike,DIS042,Medium,Cases increased 260% in 48 hours,2023-07-19,True
AL1194,C017,Low_Stock,DRG064,High,Current stock 12 < Buffer 150,2025-08-02,True
AL1195,C028,Disease_Spike,DIS039,High,Cases increased 423% in 24 hours,2024-06-06,True
AL1196,C033,Outbreak_Warning,DIS019,Critical,Geospatial cluster detected: 15 cases within 5km radius,2023-07-07,False
AL1197,C021,Disease_Spike,DIS033,High,Cases increased 426% in 48 hours,2025-07-21,True
AL1198,C044,Disease_Spike,DIS006,High,Cases increased 481% in 24 hours,2025-06-04,True
AL1199,C006,Outbreak_Warning,DIS012,Critical,Geospatial cluster detected: 34 cases within 5km radius,2022-02-09,True
AL1200,C014,Low_Stock,DRG023,Critical,Current stock 27 < Buffer 64,2023-02-22,True
AL1201,C046,Disease_Spike,DIS030,Critical,Cases increased 361% in 48 hours,2024-11-16,True
AL1202,C038,Low_Stock,DRG014,Critical,Current stock 37 < Buffer 68,2021-12-03,True
AL1203,C022,Low_Stock,DRG088,Critical,Current stock 5 < Buffer 121,2023-12-06,True
AL1204,C034,Disease_Spike,DIS047,Medium,Cases increased 358% in 48 hours,2023-08-02,False
AL1205,C018,Low_Stock,DRG013,High,Current stock 40 < Buffer 123,2021-02-02,True
AL1206,C008,Disease_Spike,DIS044,High,Cases increased 407% in 24 hours,2025-02-04,True
AL1207,C031,Low_Stock,DRG007,Critical,Current stock 7 < Buffer 61,2021-07-10,True
AL1208,C035,Disease_Spike,DIS035,High,Cases increased 322% in 48 hours,2023-08-01,True
AL1209,C049,Outbreak_Warning,DIS023,Critical,Geospatial cluster detected: 50 cases within 5km radius,2021-08-28,True
AL1210,C050,Disease_Spike,DIS024,High,Cases increased 468% in 72 hours,2024-08-07,True
AL1211,C028,Disease_Spike,DIS018,Critical,Cases increased 204% in 24 hours,2021-06-27,True
AL1212,C015,Disease_Spike,DIS035,High,Cases increased 325% in 48 hours,2025-07-11,True
AL1213,C046,Outbreak_Warning,DIS047,Critical,Geospatial cluster detected: 48 cases within 5km radius,2022-06-09,True
AL1214,C030,Outbreak_Warning,DIS007,Medium,Geospatial cluster detected: 46 cases within 5km radius,2024-01-19,True
AL1215,C043,Low_Stock,DRG066,Medium,Current stock 49 < Buffer 81,2025-08-16,True
AL1216,C011,Disease_Spike,DIS050,Medium,Cases increased 419% in 72 hours,2024-07-15,True
AL1217,C028,Disease_Spike,DIS025,Critical,Cases increased 157% in 48 hours,2022-08-25,True
AL1218,C024,Disease_Spike,DIS018,Critical,Cases increased 351% in 72 hours,2021-01-09,True
AL1219,C020,Outbreak_Warning,DIS048,High,Geospatial cluster detected: 48 cases within 5km radius,2021-06-03,True
AL1220,C046,Outbreak_Warning,DIS031,Medium,Geospatial cluster detected: 10 cases within 5km radius,2024-06-13,True
AL1221,C031,Low_Stock,DRG025,High,Current stock 17 < Buffer 82,2023-12-17,False
AL1222,C039,Disease_Spike,DIS047,Medium,Cases increased 294% in 72 hours,2022-07-13,True
AL1223,C011,Disease_Spike,DIS027,Critical,Cases increased 258% in 48 hours,2024-12-12,True
AL1224,C007,Disease_Spike,DIS007,Medium,Cases increased 212% in 24 hours,2023-07-11,True
AL1225,C040,Disease_Spike,DIS025,High,Cases increased 286% in 72 hours,2022-06-05,True
AL1226,C037,Low_Stock,DRG034,Critical,Current stock 46 < Buffer 60,2023-02-14,False
AL1227,C040,Disease_Spike,DIS028,Medium,Cases increased 195% in 48 hours,2023-03-15,True
AL1228,C023,Outbreak_Warning,DIS037,High,Geospatial cluster detected: 30 cases within 5km radius,2023-02-16,True
AL1229,C038,Outbreak_Warning,DIS006,Critical,Geospatial cluster detected: 23 cases within 5km radius,2021-02-18,True
AL1230,C049,Outbreak_Warning,DIS037,High,Geospatial cluster detected: 38 cases within 5km radius,2024-08-08,True
AL1231,C044,Low_Stock,DRG097,High,Current stock 42 < Buffer 100,2023-06-07,True
AL1232,C005,Outbreak_Warning,DIS042,High,Geospatial cluster detected: 22 cases within 5km radius,2021-06-10,True
AL1233,C015,Outbreak_Warning,DIS028,Critical,Geospatial cluster detected: 19 cases within 5km radius,2022-06-19,True
AL1234,C023,Low_Stock,DRG086,High,Current stock 32 < Buffer 104,2023-01-15,True
AL1235,C002,Low_Stock,DRG008,Critical,Current stock 8 < Buffer 65,2022-01-13,True
AL1236,C010,Disease_Spike,DIS013,High,Cases increased 185% in 24 hours,2025-12-13,True
AL1237,C026,Outbreak_Warning,DIS007,Critical,Geospatial cluster detected: 40 cases within 5km radius,2023-12-28,True
AL1238,C026,Outbreak_Warning,DIS033,High,Geospatial cluster detected: 38 cases within 5km radius,2022-06-17,False
AL1239,C047,Low_Stock,DRG018,Critical,Current stock 46 < Buffer 77,2022-08-06,True
AL1240,C002,Outbreak_Warning,DIS044,Critical,Geospatial cluster detected: 19 cases within 5km radius,2022-07-08,True
AL1241,C043,Disease_Spike,DIS020,Medium,Cases increased 373% in 48 hours,2022-12-20,True
AL1242,C027,Low_Stock,DRG068,Critical,Current stock 11 < Buffer 129,2021-01-20,True
AL1243,C046,Disease_Spike,DIS022,Critical,Cases increased 217% in 72 hours,2022-07-12,True
AL1244,C010,Disease_Spike,DIS049,Medium,Cases increased 300% in 72 hours,2025-06-16,True
AL1245,C035,Low_Stock,DRG060,Medium,Current stock 39 < Buffer 149,2025-02-16,True
AL1246,C044,Low_Stock,DRG036,Critical,Current stock 37 < Buffer 125,2024-06-23,True
AL1247,C019,Disease_Spike,DIS035,Medium,Cases increased 316% in 24 hours,2023-02-09,True
AL1248,C034,Disease_Spike,DIS003,Critical,Cases increased 267% in 24 hours,2022-10-15,True
AL1249,C006,Disease_Spike,DIS016,Medium,Cases increased 364% in 48 hours,2022-06-09,True
AL1250,C041,Low_Stock,DRG072,High,Current stock 13 < Buffer 60,2024-12-12,True
AL1251,C024,Low_Stock,DRG052,Critical,Current stock 11 < Buffer 146,2024-12-02,True
AL1252,C028,Low_Stock,DRG085,High,Current stock 32 < Buffer 112,2022-08-20,True
AL1253,C038,Outbreak_Warning,DIS028,Critical,Geospatial cluster detected: 25 cases within 5km radius,2021-06-27,True
AL1254,C005,Outbreak_Warning,DIS025,Critical,Geospatial cluster detected: 12 cases within 5km radius,2024-07-05,True
AL1255,C042,Disease_Spike,DIS017,Critical,Cases increased 157% in 72 hours,2023-01-02,True
AL1256,C012,Disease_Spike,DIS028,High,Cases increased 333% in 72 hours,2024-08-16,True
AL1257,C021,Outbreak_Warning,DIS005,High,Geospatial cluster detected: 30 cases within 5km radius,2024-06-11,True
AL1258,C034,Low_Stock,DRG083,Medium,Current stock 6 < Buffer 143,2021-06-03,True
AL1259,C008,Disease_Spike,DIS043,Medium,Cases increased 413% in 24 hours,2024-01-20,True
AL1260,C050,Disease_Spike,DIS024,Medium,Cases increased 246% in 72 hours,2022-01-18,False
AL1261,C016,Disease_Spike,DIS020,Medium,Cases increased 219% in 72 hours,2022-08-18,True
AL1262,C043,Low_Stock,DRG033,Medium,Current stock 6 < Buffer 94,2025-12-01,True
AL1263,C029,Disease_Spike,DIS016,High,Cases increased 268% in 48 hours,2022-12-14,False
AL1264,C003,Disease_Spike,DIS024,Critical,Cases increased 375% in 72 hours,2025-12-02,True
AL1265,C035,Low_Stock,DRG046,Medium,Current stock 33 < Buffer 137,2022-01-06,False
AL1266,C017,Outbreak_Warning,DIS026,High,Geospatial cluster detected: 17 cases within 5km radius,2024-06-19,True
AL1267,C025,Low_Stock,DRG078,High,Current stock 47 < Buffer 149,2024-02-17,True
AL1268,C048,Low_Stock,DRG047,Medium,Current stock 35 < Buffer 109,2025-08-27,True
