user_id,clinic_id,role_type,first_name,last_name,email,password_hash,created_at,last_login,is_active,failed_login_attempts
U189,C005,Doctor,Suresh,Natarajan,sureshn@C005.in,pbkdf2_sha256$390000$WGn9vftq0n1Oj3O238YdFs$ByKxMFzZWQlAMl3055qL1P2z7tDMD0gGYyoS4ZDzUJE=,2022-04-15 00:00:00,2026-03-15 15:18:00,True,2
U190,,Super_Admin,Preethi,Vasudevan,preethi.vasudevan@tnhealthnetwork.in,pbkdf2_sha256$390000$Wk8YGtjVZJ3nSkqhWjPA7i$eeB+mrDL+V+giwUXhsewl25/a9MvhZTjdO8Yy4OEE4c=,2022-01-02 00:00:00,2026-03-18 04:13:00,True,0
U191,C038,Pharmacist,Ramya,Raghavan,ramya.raghavan@tnhealthnetwork.in,pbkdf2_sha256$390000$8ne6UASdG9HdY8Ze4CoMrQ$NcrsKk0KwKTsAZl089VAVg8GqBDfaGItBf/P1+9ZoZQ=,2022-07-11 00:00:00,2026-03-23 11:20:00,True,0
U192,,Super_Admin,Bhavani,Srinivasan,bhavanis@global.in,pbkdf2_sha256$390000$4ALePC55Rsh57DzYMtC82Q$u4dzz1tuZHzpHpjSdUH1Yt5xG8F+x+jxMAMQL3pkiZM=,2021-01-02 00:00:00,2026-03-25 13:47:00,True,0
U193,C021,Clinic_Admin,Kavitha,Iyer,kavithai@C021.in,pbkdf2_sha256$390000$3byodV3G3vDJlmLE8aOwA1$3YCHXGQf8gVZWjv6gtxiN7QjTT/R4D9AKKyi8MWPPuQ=,2021-10-06 00:00:00,2026-03-09 17:02:00,True,0
U194,C042,Doctor,Senthil,Iyer,senthil.iyer@tnhealthnetwork.in,pbkdf2_sha256$390000$WmW7ake6jY4kXMrmmMNW2I$ln6Q4ywY/CEeVdc7EV//cI2VgEE9YD8cjmyoEm6YsLE=,2021-01-01 00:00:00,2026-03-25 20:47:00,True,0
U195,C009,Doctor,Kamala,Srinivasan,kamalas@C009.in,pbkdf2_sha256$390000$xVFRJ8xIcJZH89mfTkQAcK$Pb2mxUiz6tTEKSZwP8mg6yU01s1CbL7auAccQWc9BRA=,2022-03-29 00:00:00,2026-04-03 19:06:00,True,0
U196,C008,Pharmacist,Murugan,Srinivasan,murugan.srinivasan@tnhealthnetwork.in,pbkdf2_sha256$390000$ig0Gslg8jVsBYYiBQZU4r8$a+cn7WZrpS7yDewAwzt+oKQ9txe1ojYXEzL9yHU5H9o=,2022-03-17 00:00:00,2026-03-09 14:46:00,True,1
U197,C010,Doctor,Arun,Krishnan,arun.krishnan@tnhealthnetwork.in,pbkdf2_sha256$390000$CRVIISn9cvyHo9S4j3RTqK$pooaH1efXX9u3+fUO8T5pMhWXkbD2pSG6uVGN/0M0ik=,2021-10-11 00:00:00,2026-03-23 18:34:00,True,0
U198,C030,Clinic_Admin,Ramesh,Natarajan,ramesh.natarajan@tnhealthnetwork.in,pbkdf2_sha256$390000$U05IvEbUS2kTbtolEDdmq9$7D0DAOkDwwB2jYscNVzB2pOW9hDjLjdFKL2OGK4QkWE=,2022-02-06 00:00:00,2026-03-24 05:49:00,True,0
U199,C045,Doctor,Sowmya,Natarajan,sowmya.natarajan@tnhealthnetwork.in,pbkdf2_sha256$390000$ILhCsV4zvZPBcegFkPGNGc$BDf0jdyCHsX2Q8S7V0jeLLta4H2ju+IQ1dSRfVGcJc8=,2021-03-04 00:00:00,2026-03-02 11:08:00,True,0
U200,C009,Doctor,Gayathri,Krishnan,gayathrik@C009.in,pbkdf2_sha256$390000$a9ZDFdigHqGpA31MAbCYMp$vN5vEftk1nhrYViXtFMRjR+4AJ+v5xntN9XfR1AkMRs=,2021-09-20 00:00:00,2026-03-13 22:39:00,True,0
